São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1,0,0,0,0,44,1,1,1,8,0,0,1,2978
1,0,0,0,0,75,3,2,2,11,0,1,0,3430
0,0,1,0,0,66,2,1,1,2,0,1,0,1900
1,0,0,0,0,125,3,3,2,1,1,1,0,2800
0,0,0,1,0,62,2,1,2,7,0,1,0,2109
1,0,0,0,0,77,2,1,1,5,0,1,0,4248
1,0,0,0,0,136,2,4,2,7,0,1,0,6340
1,0,0,0,0,200,4,2,1,5,0,1,0,7115
1,0,0,0,0,35,1,1,0,1,0,0,0,1555
1,0,0,0,0,250,4,3,2,1,1,1,1,4510
1,0,0,0,0,90,2,2,2,1,1,1,1,4100
0,0,0,1,0,72,2,2,1,7,0,1,0,1330
1,0,0,0,0,168,3,3,5,16,0,1,0,5175
0,1,0,0,0,360,3,4,3,5,0,1,1,17200
0,0,0,1,0,38,1,1,1,9,0,1,0,1240
1,0,0,0,0,23,1,1,1,26,0,1,0,2787
0,1,0,0,0,440,3,3,3,7,0,0,0,10600
1,0,0,0,0,120,3,3,2,9,0,1,1,4700
0,0,1,0,0,90,2,2,0,5,0,1,0,3330
0,1,0,0,0,125,4,2,0,7,0,1,0,2638
1,0,0,0,0,200,3,4,3,6,0,1,1,6858
1,0,0,0,0,190,3,3,2,5,0,1,0,5060
0,0,0,0,1,123,3,2,1,3,0,1,0,2963
0,0,0,1,0,53,2,1,1,1,1,1,0,2284
0,0,1,0,0,70,2,1,1,2,0,1,0,2740
1,0,0,0,0,90,2,2,2,17,0,1,1,13700
1,0,0,0,0,95,3,2,0,1,1,1,0,1590
0,0,0,1,0,74,3,1,1,4,0,1,0,1374
1,0,0,0,0,64,1,1,1,15,0,0,0,4220
1,0,0,0,0,155,4,5,3,14,0,0,0,7850
0,0,1,0,0,125,3,1,2,3,0,0,0,3200
1,0,0,0,0,40,1,1,1,9,0,1,1,1930
0,1,0,0,0,350,3,2,4,1,1,1,1,6522
0,0,0,0,1,417,3,5,8,1,1,1,0,7650
0,1,0,0,0,350,4,4,4,1,1,1,0,6000
1,0,0,0,0,40,1,1,1,8,0,0,0,3240
1,0,0,0,0,30,1,1,1,15,0,0,1,4168
1,0,0,0,0,142,3,4,2,4,0,1,0,5600
0,1,0,0,0,110,3,3,2,5,0,1,1,5300
1,0,0,0,0,100,4,4,1,1,1,1,0,10000
1,0,0,0,0,377,5,4,3,1,1,1,0,8000
1,0,0,0,0,230,2,3,3,17,0,1,1,10575
1,0,0,0,0,35,1,1,0,5,0,0,1,2250
1,0,0,0,0,32,1,1,1,16,0,1,0,3433
1,0,0,0,0,74,2,1,1,5,0,1,0,2593
1,0,0,0,0,147,2,3,4,19,0,1,0,3800
1,0,0,0,0,35,1,1,0,3,0,1,1,2980
0,0,1,0,0,26,1,1,0,7,0,1,1,2130
1,0,0,0,0,70,2,2,1,5,0,1,1,2217
1,0,0,0,0,150,3,3,3,19,0,1,1,4600
1,0,0,0,0,200,3,3,2,1,1,1,0,8000
0,0,0,1,0,60,1,1,1,14,0,1,0,1683
1,0,0,0,0,250,4,5,3,2,0,1,0,4250
1,0,0,0,0,44,1,2,0,12,0,0,1,6600
1,0,0,0,0,250,7,5,2,1,1,1,1,6000
1,0,0,0,0,157,3,2,0,7,0,1,0,5825
1,0,0,0,0,97,2,2,0,1,0,1,0,6800
0,0,0,0,1,548,4,7,6,17,0,1,0,20905
1,0,0,0,0,28,1,1,0,1,0,1,0,1325
1,0,0,0,0,250,3,4,0,1,0,1,1,12000
0,0,0,0,1,193,4,2,2,1,1,1,0,8900
0,0,0,0,1,428,5,5,4,1,1,1,1,9600
1,0,0,0,0,50,2,1,0,2,0,0,0,1150
1,0,0,0,0,135,2,3,2,5,0,0,0,14300
0,0,1,0,0,103,2,2,1,8,0,1,0,2130
0,0,0,1,0,103,3,2,2,2,0,1,0,2860
1,0,0,0,0,80,3,2,1,1,1,1,0,2240
1,0,0,0,0,160,3,3,2,10,0,1,0,5229
1,0,0,0,0,238,4,3,4,24,0,1,0,13180
0,0,0,0,1,500,7,4,4,1,1,1,0,5500
1,0,0,0,0,580,5,5,4,4,0,1,0,24900
1,0,0,0,0,80,1,1,0,1,1,1,0,1370
1,0,0,0,0,210,4,5,3,12,0,1,1,5595
0,1,0,0,0,106,3,3,1,7,0,1,0,3150
0,0,1,0,0,30,1,1,0,11,0,1,0,1700
1,0,0,0,0,156,3,2,1,1,1,1,0,2000
1,0,0,0,0,60,1,1,1,1,1,1,0,1250
1,0,0,0,0,200,3,4,0,2,0,1,0,7272
1,0,0,0,0,70,2,2,0,1,0,1,0,1280
1,0,0,0,0,177,4,5,4,5,0,1,0,10700
1,0,0,0,0,103,3,3,2,1,1,1,0,3235
1,0,0,0,0,440,4,4,4,1,1,1,0,12000
1,0,0,0,0,65,2,1,1,8,0,1,1,2300
0,0,0,0,1,260,5,3,3,12,0,1,0,6000
1,0,0,0,0,200,4,4,6,1,1,1,0,4320
1,0,0,0,0,96,3,2,1,12,0,1,0,4172
1,0,0,0,0,68,2,2,1,2,0,1,1,3590
0,0,0,0,1,300,5,5,5,1,1,0,0,4500
1,0,0,0,0,34,1,1,0,2,0,1,0,1055
0,0,0,1,0,398,5,6,0,2,0,1,0,12000
0,0,0,0,1,100,1,1,0,1,0,1,0,2600
0,0,0,0,1,176,4,5,3,6,0,1,1,8636
0,0,0,0,1,90,2,2,2,4,0,0,1,4500
0,0,0,0,1,680,7,6,8,1,1,1,0,8000
0,0,0,0,1,220,4,3,0,9,0,1,1,18000
1,0,0,0,0,110,2,2,2,1,1,0,0,2120
1,0,0,0,0,180,3,2,1,2,0,1,1,6760
1,0,0,0,0,36,1,1,1,8,0,1,0,2210
0,0,0,0,1,450,4,4,4,8,0,1,0,15094
0,0,1,0,0,103,3,2,0,1,0,1,0,4112
0,1,0,0,0,101,2,2,2,5,0,1,0,2280
1,0,0,0,0,196,4,4,0,11,0,1,0,8450
0,0,1,0,0,28,1,1,0,1,1,1,0,2475
1,0,0,0,0,260,3,4,4,1,1,1,0,4500
1,0,0,0,0,330,4,2,5,1,1,1,0,1870
0,0,1,0,0,70,3,2,1,6,0,1,0,1796
0,0,1,0,0,33,1,1,0,3,0,1,0,1700
1,0,0,0,0,160,3,3,2,3,0,1,0,12700
1,0,0,0,0,60,2,1,1,9,0,1,0,1856
1,0,0,0,0,36,1,1,1,1,0,1,0,1509
1,0,0,0,0,20,1,1,0,1,0,1,1,2060
0,1,0,0,0,70,2,1,0,1,0,1,0,1125
1,0,0,0,0,180,3,4,4,1,1,1,1,4700
1,0,0,0,0,105,3,3,1,5,0,1,0,3130
1,0,0,0,0,275,4,5,4,1,0,1,0,13900
0,0,0,0,1,450,2,2,5,1,1,1,0,1512
0,0,0,1,0,360,4,6,4,1,1,1,0,8564
1,0,0,0,0,140,2,2,1,5,0,0,1,2600
1,0,0,0,0,900,3,5,8,1,1,1,0,8000
0,1,0,0,0,152,3,5,3,9,0,1,0,7600
1,0,0,0,0,280,3,4,3,1,1,1,1,8000
1,0,0,0,0,230,4,4,3,5,0,0,0,5064
0,0,0,1,0,92,3,2,3,6,0,1,0,2800
0,0,0,0,1,58,1,1,1,1,1,1,0,1100
0,0,0,1,0,41,2,1,1,5,0,0,0,1441
1,0,0,0,0,206,4,4,3,10,0,1,0,13890
0,0,0,1,0,214,3,3,2,1,0,1,0,7916
1,0,0,0,0,110,2,2,1,18,0,1,0,2996
0,0,0,0,1,100,2,1,0,1,1,1,0,777
0,0,0,0,1,80,2,2,1,4,0,1,0,1450
0,0,0,0,1,311,3,4,3,20,0,0,0,16075
1,0,0,0,0,200,2,3,2,1,0,1,1,16700
0,0,0,1,0,96,3,2,2,10,0,1,0,4000
0,0,1,0,0,140,4,2,1,1,0,0,0,7700
1,0,0,0,0,138,3,3,2,17,0,1,0,8170
1,0,0,0,0,140,3,3,1,6,0,1,1,6100
0,0,1,0,0,60,2,2,1,2,0,0,0,1842
1,0,0,0,0,40,1,1,0,1,1,0,0,600
1,0,0,0,0,178,3,4,4,6,0,1,1,12900
1,0,0,0,0,140,3,3,2,1,1,1,1,4900
1,0,0,0,0,72,2,1,0,1,0,1,0,1884
1,0,0,0,0,117,2,1,1,5,0,0,1,3420
1,0,0,0,0,35,1,1,1,1,0,1,0,977
0,1,0,0,0,42,1,1,0,1,0,1,1,1250
0,0,0,0,1,29,1,1,0,1,0,1,0,1100
1,0,0,0,0,130,2,1,0,1,0,1,0,2800
0,0,1,0,0,100,3,2,1,4,0,1,0,7350
0,0,1,0,0,39,1,1,0,4,0,1,0,1059
1,0,0,0,0,61,1,1,0,9,0,0,0,1994
0,0,0,1,0,750,4,5,5,1,1,0,0,10400
0,0,0,0,1,142,4,3,2,3,0,1,0,3600
0,0,0,1,0,650,4,4,8,1,1,1,0,7500
1,0,0,0,0,69,2,2,0,1,1,1,0,1700
1,0,0,0,0,100,2,2,4,1,1,1,0,2600
0,0,0,0,1,300,4,2,2,3,0,1,0,9750
1,0,0,0,0,190,3,4,3,14,0,1,1,4440
0,0,1,0,0,115,2,2,0,13,0,1,0,5450
0,0,0,1,0,119,3,1,1,5,0,1,0,2126
1,0,0,0,0,100,2,3,1,4,0,1,1,3090
1,0,0,0,0,55,2,1,1,3,0,1,0,1487
1,0,0,0,0,44,1,1,1,2,0,1,1,3724
1,0,0,0,0,316,4,6,4,18,0,1,1,12767
1,0,0,0,0,83,2,3,2,1,1,1,0,3700
0,0,0,0,1,1000,5,7,8,1,1,1,0,14980
1,0,0,0,0,150,3,2,1,8,0,1,0,5972
1,0,0,0,0,53,2,1,1,7,0,1,0,4650
1,0,0,0,0,49,2,1,1,1,1,1,0,1370
0,0,0,1,0,185,3,3,2,6,0,1,0,3400
0,0,1,0,0,40,1,1,0,1,1,1,0,1200
1,0,0,0,0,65,2,1,0,3,0,1,0,1794
1,0,0,0,0,67,3,2,1,10,0,0,0,2056
1,0,0,0,0,46,1,1,1,9,0,1,0,2700
0,0,0,1,0,205,3,2,1,2,0,1,0,3150
0,1,0,0,0,550,5,5,3,1,1,1,0,9000
0,0,0,1,0,50,1,1,1,3,0,1,0,1043
1,0,0,0,0,266,4,5,4,7,0,1,0,13800
0,0,1,0,0,280,3,2,2,10,0,1,1,11140
1,0,0,0,0,1600,6,6,6,1,1,1,1,7600
1,0,0,0,0,70,1,1,0,4,0,1,0,3160
1,0,0,0,0,84,3,2,2,8,0,0,0,3040
0,0,0,0,1,40,1,1,0,3,0,0,0,1496
0,0,1,0,0,117,3,2,1,7,0,1,0,4860
1,0,0,0,0,68,2,2,2,8,0,1,1,4460
0,0,0,0,1,140,2,2,2,11,0,1,1,3492
1,0,0,0,0,450,4,2,3,1,1,1,0,13000
0,1,0,0,0,44,1,2,0,3,0,1,0,1490
1,0,0,0,0,40,1,1,1,3,0,1,1,3886
1,0,0,0,0,70,1,2,1,1,0,1,1,9550
1,0,0,0,0,50,1,2,0,1,1,1,0,900
0,0,0,0,1,405,2,3,0,7,0,1,0,7500
1,0,0,0,0,75,2,2,1,1,0,1,0,3860
0,0,0,0,1,80,3,3,1,3,0,1,0,2061
1,0,0,0,0,450,4,5,6,1,1,1,0,12000
1,0,0,0,0,225,4,5,4,10,0,1,1,8706
1,0,0,0,0,250,3,2,3,35,0,1,1,17500
1,0,0,0,0,60,2,1,1,5,0,0,0,3165
1,0,0,0,0,31,1,1,1,9,0,0,1,4900
1,0,0,0,0,100,3,1,3,1,1,1,0,2000
0,0,0,0,1,20,1,1,0,6,0,0,0,1470
1,0,0,0,0,200,3,4,8,1,1,1,0,7000
0,0,0,1,0,50,1,1,1,8,0,1,0,2470
1,0,0,0,0,61,3,2,2,15,0,1,0,2912
1,0,0,0,0,200,3,4,2,3,0,1,0,14275
0,0,0,0,1,100,2,2,0,1,1,1,0,11000
1,0,0,0,0,365,4,5,6,4,0,1,0,17622
1,0,0,0,0,38,1,1,0,13,0,1,0,3414
0,0,1,0,0,49,2,1,0,4,0,1,0,1712
1,0,0,0,0,207,3,5,4,6,0,1,0,14400
0,0,0,1,0,82,3,2,1,6,0,1,0,2325
1,0,0,0,0,400,5,4,3,1,1,1,0,4000
0,0,1,0,0,170,4,2,2,6,0,1,0,11420
0,1,0,0,0,105,3,2,2,3,0,1,1,3260
1,0,0,0,0,383,4,4,5,2,0,1,0,5193
1,0,0,0,0,168,3,3,3,3,0,1,0,4305
1,0,0,0,0,53,2,2,1,10,0,1,1,4340
0,1,0,0,0,320,4,3,2,1,1,1,0,4500
1,0,0,0,0,300,3,4,3,18,0,1,0,13400
0,0,0,1,0,100,3,2,3,1,1,1,0,2200
1,0,0,0,0,40,1,1,0,1,1,1,0,900
1,0,0,0,0,180,3,1,0,1,1,1,0,2500
1,0,0,0,0,257,4,5,4,8,0,1,1,10230
1,0,0,0,0,178,2,4,2,2,0,1,0,9300
1,0,0,0,0,179,3,3,0,9,0,0,1,13828
0,1,0,0,0,64,2,1,0,1,0,1,0,2050
0,1,0,0,0,60,2,1,0,1,0,1,0,1316
1,0,0,0,0,55,1,1,1,11,0,0,0,2896
1,0,0,0,0,50,1,1,0,8,0,0,0,2440
1,0,0,0,0,82,3,2,2,19,0,0,0,2464
0,0,1,0,0,60,1,1,1,7,0,1,0,1860
0,1,0,0,0,40,1,1,1,9,0,0,1,2500
0,0,0,1,0,230,4,4,8,1,1,1,0,5100
1,0,0,0,0,73,2,1,1,2,0,1,0,1980
1,0,0,0,0,79,2,2,1,1,0,1,1,2600
1,0,0,0,0,230,3,4,2,3,0,1,0,6800
0,0,1,0,0,214,3,3,3,4,0,1,0,17575
1,0,0,0,0,120,2,1,0,1,1,1,0,1500
1,0,0,0,0,200,4,2,1,1,1,0,0,2500
0,1,0,0,0,85,3,2,2,9,0,0,1,4240
1,0,0,0,0,45,1,1,1,1,0,0,1,8520
0,1,0,0,0,30,1,1,0,4,0,1,0,953
1,0,0,0,0,57,2,2,1,3,0,1,0,2776
1,0,0,0,0,500,4,7,3,1,1,1,0,15000
1,0,0,0,0,322,4,5,5,17,0,1,1,17700
1,0,0,0,0,20,1,1,0,3,0,0,0,1754
0,1,0,0,0,100,2,2,1,1,1,0,0,1346
1,0,0,0,0,620,4,6,4,1,0,1,0,23133
0,1,0,0,0,240,4,3,5,1,1,1,0,2500
1,0,0,0,0,95,3,2,2,10,0,1,0,7900
1,0,0,0,0,35,1,1,1,6,0,1,0,2642
0,0,0,0,1,325,5,4,7,1,1,1,1,8900
1,0,0,0,0,58,3,1,1,1,0,1,1,3256
1,0,0,0,0,200,4,4,3,6,0,0,0,10400
1,0,0,0,0,92,3,2,2,2,0,1,0,2507
0,0,0,0,1,65,2,1,1,9,0,1,0,1995
0,0,0,1,0,57,2,1,0,2,0,1,0,1178
1,0,0,0,0,50,2,1,1,2,0,1,0,2000
1,0,0,0,0,165,4,5,2,4,0,1,1,12000
0,0,1,0,0,70,2,1,1,6,0,1,0,2800
1,0,0,0,0,230,4,3,1,1,0,0,0,6400
0,0,1,0,0,34,1,1,0,3,0,0,1,2820
0,0,1,0,0,25,1,1,0,1,1,0,0,660
1,0,0,0,0,50,2,1,1,2,0,1,0,1800
0,1,0,0,0,120,3,2,2,2,0,1,1,3675
0,1,0,0,0,60,2,1,1,1,1,1,0,1400
1,0,0,0,0,67,2,2,1,8,0,1,0,3220
1,0,0,0,0,22,1,1,0,26,0,1,0,2484
1,0,0,0,0,197,3,1,2,1,1,1,0,2100
0,1,0,0,0,105,3,3,1,3,0,1,1,3600
1,0,0,0,0,80,2,2,1,1,1,0,0,1556
0,0,0,0,1,140,4,2,2,5,0,0,0,3320
0,0,1,0,0,70,2,2,1,9,0,1,0,5200
0,1,0,0,0,383,5,5,4,1,1,1,0,10000
1,0,0,0,0,172,3,4,3,5,0,1,0,10650
0,1,0,0,0,57,2,2,1,6,0,0,0,2225
1,0,0,0,0,32,1,1,1,23,0,1,0,3800
0,0,0,0,1,341,10,6,7,1,1,1,0,5500
0,0,0,0,1,600,5,6,8,1,1,1,1,10500
1,0,0,0,0,43,2,1,1,13,0,0,0,2307
0,0,0,1,0,98,3,2,1,1,0,1,0,1960
1,0,0,0,0,36,2,1,0,6,0,1,0,2380
0,0,1,0,0,42,1,1,0,4,0,1,1,3300
0,0,0,1,0,120,3,3,3,8,0,0,0,3400
0,0,1,0,0,78,2,2,1,8,0,1,0,2120
1,0,0,0,0,113,3,4,2,7,0,1,0,5600
1,0,0,0,0,47,2,1,1,1,0,0,0,1950
1,0,0,0,0,60,2,2,1,5,0,1,0,1778
0,1,0,0,0,77,2,1,0,1,0,0,0,1130
0,1,0,0,0,75,2,2,1,3,0,1,0,1700
1,0,0,0,0,60,3,1,1,3,0,1,0,2020
1,0,0,0,0,240,3,4,3,9,0,1,0,7900
1,0,0,0,0,48,1,1,1,4,0,1,0,4033
0,0,0,0,1,70,3,1,1,8,0,1,0,1695
0,0,0,0,1,345,3,3,0,1,1,0,1,3500
1,0,0,0,0,250,4,2,3,2,0,0,1,18000
1,0,0,0,0,158,4,4,3,4,0,1,1,5490
0,1,0,0,0,55,2,1,1,1,1,1,1,1300
0,0,1,0,0,80,2,1,1,17,0,1,0,2686
0,1,0,0,0,42,1,1,1,11,0,1,0,2700
1,0,0,0,0,80,3,3,2,20,0,1,0,5050
1,0,0,0,0,50,1,1,0,1,0,1,0,2069
0,0,1,0,0,380,4,3,2,9,0,1,0,18220
1,0,0,0,0,85,2,2,1,6,0,1,1,6500
0,0,0,0,1,120,4,3,2,1,0,1,0,3250
1,0,0,0,0,214,4,5,4,6,0,1,0,5486
1,0,0,0,0,277,4,4,6,5,0,1,0,8000
0,0,0,1,0,50,2,1,1,4,0,1,0,1410
0,0,0,0,1,90,3,2,2,2,0,0,0,2530
1,0,0,0,0,287,4,5,2,1,1,1,1,6000
1,0,0,0,0,11,1,1,0,1,0,0,1,2300
0,1,0,0,0,62,2,1,1,7,0,0,0,2105
1,0,0,0,0,45,1,1,1,7,0,0,1,3622
0,1,0,0,0,80,2,1,1,1,0,1,0,1850
1,0,0,0,0,115,3,3,2,5,0,0,0,5890
0,1,0,0,0,110,2,2,1,3,0,1,1,2400
1,0,0,0,0,162,3,3,2,4,0,1,0,8756
0,0,1,0,0,85,3,2,1,4,0,1,0,3050
0,0,0,0,1,105,4,3,3,5,0,1,0,3048
1,0,0,0,0,180,2,2,5,1,1,1,0,3001
0,0,1,0,0,80,2,1,0,9,0,1,0,1161
1,0,0,0,0,56,2,1,1,6,0,1,0,2880
1,0,0,0,0,70,2,1,1,15,0,1,0,2249
0,0,1,0,0,70,1,2,1,6,0,0,0,2300
0,0,0,0,1,75,3,1,1,4,0,0,0,1482
1,0,0,0,0,420,4,6,4,1,1,1,0,6800
1,0,0,0,0,279,3,3,8,1,1,1,1,3500
1,0,0,0,0,160,4,4,2,1,1,1,0,2400
1,0,0,0,0,41,1,1,0,1,1,1,0,1350
1,0,0,0,0,97,2,2,2,3,0,1,0,3600
0,1,0,0,0,40,1,1,1,7,0,1,1,1800
1,0,0,0,0,110,3,2,1,5,0,1,1,4817
0,0,0,0,1,298,4,3,2,3,0,1,1,2830
0,0,0,0,1,87,4,2,2,2,0,1,0,1970
1,0,0,0,0,150,5,5,4,3,0,0,1,5500
1,0,0,0,0,113,3,2,2,8,0,1,0,4725
0,0,0,0,1,293,6,2,3,1,1,1,0,2600
1,0,0,0,0,90,3,2,2,1,0,1,0,3017
0,0,0,0,1,305,4,3,3,14,0,1,0,11500
0,0,0,1,0,50,2,1,1,1,1,0,0,1040
1,0,0,0,0,150,3,3,2,1,1,1,0,3300
0,1,0,0,0,367,3,4,4,8,0,0,0,22000
0,0,1,0,0,50,2,1,0,9,0,1,1,2855
1,0,0,0,0,230,3,4,3,7,0,0,0,11200
1,0,0,0,0,125,3,3,1,6,0,1,1,7100
0,0,1,0,0,140,3,2,1,4,0,1,0,2450
1,0,0,0,0,63,3,2,0,18,0,1,0,2350
1,0,0,0,0,110,2,1,1,21,0,1,0,4275
1,0,0,0,0,54,2,1,1,13,0,1,0,2090
0,1,0,0,0,67,2,1,0,3,0,1,0,1853
1,0,0,0,0,296,3,4,4,2,0,1,0,10724
0,0,0,0,1,70,2,1,1,1,1,1,0,1000
1,0,0,0,0,50,2,1,0,1,1,0,0,1150
1,0,0,0,0,160,3,2,4,1,1,0,0,3500
1,0,0,0,0,60,2,2,1,14,0,0,0,2660
1,0,0,0,0,220,3,4,3,12,0,1,1,11120
1,0,0,0,0,340,4,3,8,1,1,1,0,13000
1,0,0,0,0,52,2,1,0,1,0,0,0,1200
0,0,0,0,1,50,2,1,1,1,0,1,0,1015
0,0,0,0,1,60,2,1,0,3,0,1,0,2490
1,0,0,0,0,125,3,3,3,1,1,1,0,2550
1,0,0,0,0,36,2,1,0,1,1,0,0,1080
0,0,0,0,1,100,3,2,1,5,0,1,0,2230
1,0,0,0,0,550,4,7,3,1,1,1,1,11500
1,0,0,0,0,60,3,1,2,4,0,0,0,1488
0,0,0,1,0,48,1,1,0,4,0,0,0,990
1,0,0,0,0,164,3,3,1,3,0,1,1,10795
0,0,0,0,1,90,3,2,1,2,0,1,0,1480
0,1,0,0,0,78,3,2,1,4,0,1,0,3250
1,0,0,0,0,44,2,1,0,1,0,1,0,1385
0,0,0,0,1,180,3,3,2,1,0,1,0,4450
0,0,0,1,0,82,3,2,1,1,0,1,0,1850
1,0,0,0,0,49,1,1,1,7,0,1,1,3730
1,0,0,0,0,400,5,4,5,1,1,0,0,13970
1,0,0,0,0,74,2,3,2,26,0,1,0,3650
1,0,0,0,0,110,2,1,1,1,1,1,0,1500
1,0,0,0,0,58,1,1,1,1,0,1,1,3975
0,0,1,0,0,23,1,1,0,5,0,0,0,1860
0,0,1,0,0,95,3,2,1,3,0,1,0,3561
1,0,0,0,0,196,4,3,3,13,0,0,0,7420
1,0,0,0,0,70,2,1,0,1,1,1,0,2300
0,1,0,0,0,148,2,1,2,3,0,1,0,2035
1,0,0,0,0,70,2,1,0,2,0,1,0,2380
1,0,0,0,0,30,1,1,1,5,0,0,0,2910
1,0,0,0,0,300,3,2,4,1,1,1,0,2700
1,0,0,0,0,53,1,1,1,5,0,0,1,3732
1,0,0,0,0,96,3,2,2,5,0,1,1,4068
1,0,0,0,0,190,3,4,2,10,0,0,0,7764
1,0,0,0,0,250,3,5,8,1,1,1,1,6000
0,0,0,0,1,130,4,1,3,1,1,0,0,2150
1,0,0,0,0,250,3,3,6,1,1,1,0,4250
0,0,0,1,0,50,1,1,0,7,0,1,0,955
0,0,0,0,1,840,5,6,5,1,1,1,0,8000
0,0,1,0,0,95,3,3,0,5,0,1,0,2749
1,0,0,0,0,33,1,1,0,1,0,0,0,1555
0,0,1,0,0,60,2,1,0,2,0,1,0,1730
1,0,0,0,0,51,1,1,0,11,0,1,1,5850
0,0,1,0,0,200,4,3,2,2,0,1,0,9900
1,0,0,0,0,212,4,5,6,7,0,1,0,7350
0,0,0,0,1,66,3,1,0,1,1,1,0,1540
1,0,0,0,0,150,3,5,2,14,0,1,0,4525
0,0,1,0,0,48,2,1,1,12,0,1,0,1670
1,0,0,0,0,90,2,2,1,1,1,1,0,2500
0,1,0,0,0,136,4,3,2,3,0,0,0,4750
1,0,0,0,0,40,1,1,1,14,0,1,0,3557
1,0,0,0,0,100,1,2,2,1,1,0,0,1700
1,0,0,0,0,32,1,1,0,18,0,1,0,1530
1,0,0,0,0,30,1,1,1,13,0,1,1,4000
1,0,0,0,0,170,2,2,5,1,1,1,0,5500
0,0,0,1,0,184,4,3,4,1,1,1,0,3240
1,0,0,0,0,368,4,5,4,1,0,1,0,9210
1,0,0,0,0,230,3,4,4,12,0,1,0,10300
1,0,0,0,0,214,4,6,4,4,0,1,1,13000
0,0,0,0,1,37,1,1,1,7,0,0,0,2425
1,0,0,0,0,450,5,5,4,1,1,0,0,5540
1,0,0,0,0,87,3,2,0,6,0,1,0,3284
1,0,0,0,0,70,2,1,1,1,1,1,0,1300
1,0,0,0,0,54,2,1,1,1,1,1,0,1730
0,0,0,0,1,155,4,3,3,7,0,1,0,4500
1,0,0,0,0,35,1,1,0,1,1,1,0,1100
1,0,0,0,0,160,4,4,5,1,1,1,0,4500
0,0,0,0,1,95,3,2,2,1,0,1,0,1610
1,0,0,0,0,113,2,1,1,5,0,1,0,4000
0,0,1,0,0,70,3,2,1,9,0,1,0,1852
1,0,0,0,0,131,3,2,2,1,0,1,0,3297
0,0,0,0,1,130,3,3,1,2,0,1,0,3890
0,1,0,0,0,72,2,1,0,1,0,1,0,1380
0,0,0,0,1,130,2,1,1,1,1,1,0,1280
0,0,1,0,0,80,2,3,1,7,0,1,1,2150
1,0,0,0,0,50,3,2,2,1,1,1,0,2950
1,0,0,0,0,54,2,1,1,4,0,0,0,2570
1,0,0,0,0,130,3,3,3,23,0,1,0,4090
0,1,0,0,0,230,4,1,1,3,0,1,0,4787
1,0,0,0,0,50,2,1,1,1,0,1,0,1400
0,0,0,0,1,100,3,2,3,1,1,1,0,2800
0,0,0,0,1,40,1,1,1,2,0,0,1,970
0,0,0,1,0,75,3,1,1,1,0,0,0,12296
1,0,0,0,0,30,1,1,1,4,0,0,1,2987
0,1,0,0,0,68,2,2,1,3,0,1,0,2200
1,0,0,0,0,117,3,3,2,1,1,1,0,2700
0,1,0,0,0,600,5,4,5,1,1,1,1,12000
1,0,0,0,0,126,3,2,2,18,0,0,0,2600
0,1,0,0,0,290,4,4,3,1,1,1,0,2500
0,1,0,0,0,120,3,1,0,4,0,1,0,2590
0,0,1,0,0,35,1,1,0,3,0,1,1,2050
0,0,0,0,1,40,1,1,1,2,0,0,1,970
1,0,0,0,0,56,2,2,1,4,0,1,0,2500
0,0,0,1,0,53,2,1,1,1,0,1,0,800
1,0,0,0,0,270,4,4,4,11,0,1,1,17800
0,1,0,0,0,150,4,2,2,1,1,1,0,1700
1,0,0,0,0,40,1,1,0,1,0,0,0,980
1,0,0,0,0,31,1,1,0,9,0,1,1,3680
1,0,0,0,0,50,2,2,1,1,0,1,0,1725
1,0,0,0,0,347,5,5,4,1,1,1,0,7000
1,0,0,0,0,70,3,1,1,14,0,0,0,2228
0,0,1,0,0,75,2,1,0,4,0,1,0,1640
0,1,0,0,0,90,3,2,0,3,0,0,0,1510
1,0,0,0,0,200,3,4,1,10,0,1,0,2790
1,0,0,0,0,201,4,4,4,13,0,1,0,8533
1,0,0,0,0,37,1,1,0,1,0,1,0,1400
1,0,0,0,0,75,3,1,1,8,0,0,0,3037
1,0,0,0,0,42,1,1,0,6,0,1,0,2940
0,0,0,1,0,148,3,2,0,14,0,1,0,2310
1,0,0,0,0,200,2,2,0,1,1,1,0,3000
1,0,0,0,0,216,3,3,3,16,0,1,0,15328
1,0,0,0,0,300,3,2,0,1,1,1,1,8300
1,0,0,0,0,73,1,1,0,2,0,1,0,1350
0,0,1,0,0,77,3,1,0,2,0,1,1,5363
0,0,0,0,1,50,2,1,0,1,1,1,0,850
1,0,0,0,0,480,4,7,8,1,1,1,0,14000
1,0,0,0,0,300,5,5,2,1,1,1,0,4000
0,0,1,0,0,180,3,2,1,9,0,1,0,6500
0,1,0,0,0,68,3,2,1,10,0,1,0,2200
1,0,0,0,0,62,2,2,1,1,0,1,0,2110
1,0,0,0,0,62,2,2,2,6,0,0,0,4230
0,0,0,1,0,212,4,1,2,1,1,1,0,1500
1,0,0,0,0,340,3,4,4,1,1,1,0,10000
0,1,0,0,0,280,5,4,8,1,1,1,0,10000
1,0,0,0,0,250,4,3,4,1,1,1,0,7200
1,0,0,0,0,64,2,1,0,8,0,1,0,2100
1,0,0,0,0,25,1,1,0,12,0,1,0,2418
1,0,0,0,0,37,1,1,0,11,0,0,0,3596
