,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1384,1,0,0,0,0,45,2,2,0,1,1,0,0,1650
1972,0,1,0,0,0,45,1,1,1,1,0,0,0,790
4026,0,0,1,0,0,105,3,2,0,4,0,0,1,6600
4077,0,0,1,0,0,30,1,1,0,1,0,1,1,1900
7571,0,0,0,0,1,120,3,4,3,8,0,1,1,8077
7742,1,0,0,0,0,700,5,7,8,1,1,1,1,6000
5463,0,0,1,0,0,55,1,1,0,12,0,0,1,2145
4192,1,0,0,0,0,115,4,3,4,1,0,1,1,8133
4506,1,0,0,0,0,55,1,1,1,6,0,0,1,2242
2393,1,0,0,0,0,50,1,1,0,1,1,0,0,900
9072,0,0,1,0,0,85,2,1,1,4,0,1,0,2150
9627,0,1,0,0,0,92,2,2,1,8,0,0,1,2700
1119,1,0,0,0,0,50,1,1,1,3,0,0,0,6050
5922,1,0,0,0,0,200,4,5,4,16,0,1,0,12607
5153,1,0,0,0,0,300,4,5,1,8,0,1,1,12250
1255,0,1,0,0,0,450,5,4,4,1,1,1,1,9000
5731,0,0,1,0,0,65,2,1,1,3,0,1,0,1900
5340,1,0,0,0,0,102,2,3,2,1,1,1,0,2500
5561,1,0,0,0,0,150,3,2,1,6,0,0,0,6746
8240,1,0,0,0,0,70,2,1,0,1,0,1,0,2448
2743,1,0,0,0,0,245,3,5,4,13,0,1,1,13950
7488,0,0,1,0,0,20,1,1,0,4,0,0,0,1120
6225,0,0,0,1,0,130,3,2,2,4,0,1,1,3950
8404,1,0,0,0,0,58,2,2,1,18,0,1,0,2100
9891,1,0,0,0,0,115,3,1,2,5,0,1,0,5245
9311,0,0,1,0,0,140,3,2,0,2,0,1,0,4545
4277,1,0,0,0,0,168,4,3,3,7,0,1,0,5400
2349,1,0,0,0,0,72,2,2,2,6,0,0,0,3860
6870,0,1,0,0,0,115,1,1,0,4,0,1,1,1950
4106,0,0,0,0,1,56,3,1,1,4,0,0,0,1320
8892,1,0,0,0,0,169,3,4,3,9,0,1,0,10700
8517,0,0,0,0,1,247,4,5,4,15,0,1,1,15295
1651,1,0,0,0,0,111,2,2,1,14,0,0,0,4900
5123,1,0,0,0,0,500,4,4,3,1,1,1,0,10800
408,0,0,0,0,1,362,4,5,0,19,0,0,0,19138
7036,0,1,0,0,0,120,3,3,0,7,0,1,1,8626
1965,1,0,0,0,0,74,2,2,0,4,0,1,1,4705
6032,1,0,0,0,0,94,3,3,3,4,0,1,1,5850
7486,0,1,0,0,0,193,3,2,2,6,0,1,0,4200
7435,0,0,1,0,0,93,3,2,2,10,0,1,1,6292
10285,1,0,0,0,0,48,2,1,1,15,0,0,0,1660
534,0,0,0,0,1,548,4,7,6,17,0,1,0,20905
1023,1,0,0,0,0,82,2,2,1,2,0,1,1,3850
4311,1,0,0,0,0,200,3,3,6,1,1,1,0,6000
1246,0,0,1,0,0,64,1,1,0,7,0,1,0,1870
8895,0,0,1,0,0,320,3,2,0,5,0,0,0,8300
1409,1,0,0,0,0,150,3,3,3,1,1,1,0,4700
8728,1,0,0,0,0,60,1,1,1,2,0,1,1,5672
3723,0,0,0,1,0,226,4,2,2,10,0,1,0,4850
853,0,0,1,0,0,95,3,2,1,3,0,1,0,3561
8067,0,0,0,0,1,420,4,6,5,14,0,0,0,17000
7460,1,0,0,0,0,46,2,1,0,7,0,1,1,3390
7769,1,0,0,0,0,35,1,1,1,1,1,0,0,1309
7381,0,0,1,0,0,86,3,2,1,9,0,1,0,3995
2639,1,0,0,0,0,60,1,1,1,6,0,1,0,2783
4865,1,0,0,0,0,98,2,2,0,21,0,1,1,10552
953,1,0,0,0,0,250,4,3,4,1,1,1,0,7200
4486,0,0,0,1,0,62,2,2,2,7,0,1,0,2500
3097,1,0,0,0,0,73,2,1,1,4,0,1,0,2620
6224,1,0,0,0,0,70,3,2,1,3,0,1,0,1670
3145,0,0,0,1,0,209,3,3,2,1,1,0,0,3143
8981,0,0,0,1,0,82,3,3,2,4,0,1,0,2050
8541,1,0,0,0,0,200,2,3,2,1,1,1,0,4000
10065,1,0,0,0,0,70,2,2,1,2,0,1,0,2210
6987,0,0,0,1,0,87,3,2,1,9,0,1,0,2543
7797,1,0,0,0,0,53,2,1,1,7,0,1,0,4450
2555,0,0,1,0,0,60,1,1,0,5,0,1,0,2860
8369,1,0,0,0,0,95,3,2,2,5,0,1,0,2960
7078,1,0,0,0,0,207,3,4,3,3,0,1,0,5100
6172,1,0,0,0,0,100,3,2,1,12,0,1,0,2646
6831,0,0,0,0,1,125,3,2,0,2,0,1,0,2554
7400,1,0,0,0,0,420,4,6,4,1,0,0,0,18200
4266,0,1,0,0,0,106,3,3,2,3,0,1,0,2887
4399,1,0,0,0,0,160,3,3,4,3,0,1,0,7300
4891,1,0,0,0,0,34,1,1,1,7,0,1,1,4310
6696,0,0,1,0,0,57,2,2,1,9,0,1,0,2880
5342,0,0,1,0,0,140,3,3,1,1,0,1,0,5105
4505,0,0,0,0,1,372,3,4,3,1,1,1,0,5500
2620,0,0,0,1,0,30,1,1,0,5,0,1,0,860
131,1,0,0,0,0,900,4,6,8,1,1,1,0,15000
8016,0,0,0,0,1,30,1,1,0,1,0,0,0,650
5678,0,0,0,1,0,62,2,1,1,6,0,1,0,1647
1745,0,0,1,0,0,46,1,1,0,11,0,1,1,2159
96,0,0,0,1,0,44,1,1,0,7,0,1,0,900
2827,0,0,0,0,1,100,3,2,0,1,1,1,0,1550
312,0,0,0,0,1,125,3,2,0,2,0,1,0,1350
9013,0,0,1,0,0,21,1,1,0,2,0,1,0,2800
4195,0,0,0,0,1,71,3,2,1,3,0,1,0,1460
470,0,1,0,0,0,61,2,2,2,11,0,1,0,2945
7502,0,1,0,0,0,40,1,1,0,1,0,1,0,828
5206,0,0,0,1,0,82,2,1,1,1,0,1,0,900
119,1,0,0,0,0,58,2,1,1,1,0,1,0,1400
8130,1,0,0,0,0,100,3,3,3,1,1,0,0,2500
1618,0,1,0,0,0,42,1,1,0,6,0,0,0,1170
4383,0,0,1,0,0,44,1,1,0,5,0,1,0,1860
938,1,0,0,0,0,200,2,2,0,1,1,1,0,3000
609,0,0,0,1,0,96,3,2,2,10,0,1,0,4000
583,0,0,1,0,0,33,1,1,0,3,0,1,0,1700
933,1,0,0,0,0,201,4,4,4,13,0,1,0,8533
8847,0,0,0,1,0,60,2,3,0,1,0,0,1,2878
928,1,0,0,0,0,347,5,5,4,1,1,1,0,7000
8617,0,0,1,0,0,98,3,2,1,2,0,1,0,7379
4609,0,0,0,0,1,32,1,1,0,1,1,0,1,1850
796,1,0,0,0,0,56,2,1,1,6,0,1,0,2880
4983,0,0,0,1,0,74,3,2,1,17,0,1,0,1746
4773,1,0,0,0,0,162,2,2,1,13,0,1,0,6804
7038,1,0,0,0,0,80,3,1,0,1,1,1,0,2400
6850,0,0,1,0,0,25,1,1,0,2,0,1,1,2430
9026,0,1,0,0,0,55,1,1,1,14,0,0,1,3660
3235,1,0,0,0,0,200,3,4,4,8,0,1,1,7400
9493,1,0,0,0,0,193,4,4,4,3,0,0,0,10700
2211,1,0,0,0,0,25,1,1,0,1,0,0,0,885
7263,1,0,0,0,0,45,2,1,1,8,0,1,0,1400
9798,0,0,1,0,0,94,3,1,1,7,0,1,1,3350
3357,0,0,0,0,1,161,3,1,2,1,1,1,0,3500
5667,1,0,0,0,0,45,1,1,1,2,0,0,1,3751
3040,1,0,0,0,0,64,2,1,1,5,0,1,1,2591
8191,0,0,0,1,0,330,3,3,2,10,0,0,0,7800
9930,1,0,0,0,0,60,3,1,0,3,0,1,0,2250
451,1,0,0,0,0,214,4,4,3,5,0,1,0,9158
8793,1,0,0,0,0,52,1,1,1,7,0,1,0,2470
10691,1,0,0,0,0,80,2,1,0,1,1,1,0,1400
294,1,0,0,0,0,80,2,1,0,1,0,0,0,1100
8916,0,0,1,0,0,100,3,1,0,2,0,1,0,2540
2288,1,0,0,0,0,84,3,2,2,7,0,1,1,2740
1609,1,0,0,0,0,49,1,1,0,12,0,0,1,4243
4150,1,0,0,0,0,76,2,1,0,2,0,1,0,2790
10217,1,0,0,0,0,136,3,4,3,13,0,1,0,7605
2233,0,0,1,0,0,35,1,1,0,10,0,0,0,1698
4384,0,0,0,0,1,15,1,1,0,3,0,0,1,1100
5037,1,0,0,0,0,271,3,3,2,1,1,1,0,8000
7182,0,0,0,0,1,744,6,6,8,1,1,1,1,11450
9961,0,1,0,0,0,77,2,2,2,4,0,1,0,2450
4219,1,0,0,0,0,52,2,1,1,7,0,1,0,1840
4507,0,0,0,1,0,55,2,1,1,1,0,1,0,1747
1684,1,0,0,0,0,26,1,1,0,6,0,1,1,2550
7789,1,0,0,0,0,220,4,4,4,11,0,0,0,7350
4344,0,1,0,0,0,260,2,5,4,1,1,1,0,4500
2627,0,0,0,0,1,305,4,5,5,26,0,1,0,19071
1787,0,0,1,0,0,160,4,2,1,2,0,1,0,5730
3957,1,0,0,0,0,41,1,1,1,1,0,1,1,2800
7140,1,0,0,0,0,92,2,2,2,17,0,1,1,3128
5247,1,0,0,0,0,23,1,1,1,12,0,1,1,3400
9164,0,0,0,1,0,75,3,2,1,3,0,0,0,2675
3775,0,1,0,0,0,117,3,3,2,9,0,1,1,5090
4395,1,0,0,0,0,62,1,1,0,8,0,1,0,3462
9602,0,0,1,0,0,140,4,2,1,11,0,1,0,5500
1672,1,0,0,0,0,101,3,4,2,5,0,1,0,4420
4867,0,0,0,0,1,80,2,2,2,19,0,0,0,5450
2905,1,0,0,0,0,25,1,1,0,23,0,1,0,2632
501,0,0,1,0,0,70,2,1,1,2,0,1,0,2740
4722,1,0,0,0,0,380,4,2,6,1,1,1,0,9800
7227,1,0,0,0,0,136,3,3,2,5,0,1,0,3639
6366,1,0,0,0,0,400,4,3,3,1,1,1,0,8000
5685,0,0,0,1,0,270,4,4,8,1,1,1,0,3200
4615,0,0,0,1,0,48,1,1,1,6,0,0,0,1301
8483,0,0,1,0,0,128,3,3,2,3,0,1,0,15300
260,1,0,0,0,0,136,3,3,3,13,0,1,0,5636
2950,0,0,0,1,0,46,2,1,1,5,0,1,0,1230
6267,0,0,0,1,0,62,2,1,0,1,0,1,0,989
2583,0,1,0,0,0,118,3,2,1,3,0,1,0,2100
3372,0,1,0,0,0,55,2,1,0,4,0,1,0,1890
6694,1,0,0,0,0,98,2,2,1,13,0,1,0,3221
7702,0,0,1,0,0,84,3,1,1,1,0,1,0,2150
2997,1,0,0,0,0,45,2,1,0,2,0,1,0,960
10034,1,0,0,0,0,128,3,2,1,5,0,1,0,4297
6905,1,0,0,0,0,40,2,1,1,1,0,1,0,4000
10003,1,0,0,0,0,32,1,1,0,1,0,1,0,2390
2456,1,0,0,0,0,800,5,4,8,1,1,1,0,14200
7823,1,0,0,0,0,260,3,2,3,10,0,1,0,11500
2738,1,0,0,0,0,127,3,2,2,1,0,1,0,5000
3510,1,0,0,0,0,65,2,2,1,4,0,1,0,2140
2616,0,0,1,0,0,110,2,1,1,6,0,0,0,5000
7845,0,0,0,1,0,140,4,4,2,6,0,1,0,5000
7452,1,0,0,0,0,141,3,3,2,3,0,1,0,9035
5304,1,0,0,0,0,67,2,2,2,1,0,1,0,2990
2099,0,0,0,0,1,90,2,1,0,1,0,1,0,1000
6190,0,0,0,0,1,150,5,3,0,1,1,1,0,3250
7480,1,0,0,0,0,55,2,1,1,1,1,1,0,1200
10646,0,0,1,0,0,300,3,4,1,10,0,1,1,11083
8921,0,1,0,0,0,46,2,1,1,1,1,1,0,986
6446,0,0,0,1,0,291,4,3,2,1,1,1,0,3300
10369,0,0,1,0,0,80,2,2,1,12,0,1,0,2360
5653,0,1,0,0,0,49,2,1,0,4,0,1,0,1900
1951,0,0,0,1,0,103,3,2,1,9,0,0,0,2685
9506,0,0,0,0,1,100,3,2,3,15,0,1,0,3180
5971,1,0,0,0,0,260,2,3,4,1,1,1,0,5500
5016,0,0,1,0,0,180,3,3,0,7,0,1,1,8516
9785,0,0,0,0,1,100,3,2,2,11,0,1,0,2478
3854,1,0,0,0,0,30,1,1,0,15,0,0,0,2350
9830,1,0,0,0,0,156,3,3,5,1,1,0,0,4000
8572,1,0,0,0,0,62,2,2,1,2,0,1,1,3380
7693,0,0,0,0,1,44,1,1,1,15,0,1,0,3950
4920,1,0,0,0,0,55,1,1,1,4,0,0,1,4012
5360,0,1,0,0,0,42,1,1,1,7,0,1,0,2800
2958,0,1,0,0,0,45,1,1,0,11,0,1,0,1650
4218,1,0,0,0,0,256,3,3,2,1,1,0,0,5600
9209,1,0,0,0,0,102,2,2,2,1,1,1,0,3400
3384,1,0,0,0,0,200,4,3,2,8,0,1,0,6844
8656,0,0,1,0,0,284,4,6,2,5,0,1,1,14720
10260,1,0,0,0,0,127,3,2,2,9,0,1,0,5500
2037,1,0,0,0,0,270,3,4,2,6,0,1,0,9390
10168,0,0,1,0,0,40,1,1,0,2,0,1,0,2878
9649,0,0,1,0,0,80,2,1,0,3,0,0,0,1550
1454,1,0,0,0,0,55,1,1,0,1,1,1,0,1500
5089,0,0,1,0,0,70,2,1,1,1,1,1,0,2300
566,0,0,0,1,0,398,5,6,0,2,0,1,0,12000
7812,1,0,0,0,0,50,2,1,1,1,0,0,0,3415
1374,1,0,0,0,0,120,2,2,3,9,0,1,0,5749
5096,1,0,0,0,0,210,3,5,4,6,0,1,1,15201
2031,1,0,0,0,0,170,3,4,3,21,0,1,0,6500
2341,0,1,0,0,0,50,2,1,0,1,1,1,0,800
4438,1,0,0,0,0,200,3,3,1,5,0,1,0,4950
1088,1,0,0,0,0,340,4,4,3,14,0,0,0,10000
1531,1,0,0,0,0,75,2,1,3,5,0,0,0,3200
10006,1,0,0,0,0,56,1,1,2,7,0,0,1,5258
8043,1,0,0,0,0,30,1,1,0,4,0,1,0,2000
2056,1,0,0,0,0,22,1,1,0,4,0,0,1,2760
3529,1,0,0,0,0,65,3,2,2,3,0,1,0,3245
10460,1,0,0,0,0,152,3,3,1,5,0,0,1,6378
10058,1,0,0,0,0,104,3,3,2,8,0,0,0,5400
4702,0,1,0,0,0,63,2,2,1,13,0,1,0,2480
2390,0,0,0,0,1,340,3,5,5,1,1,1,0,4600
5514,0,0,1,0,0,54,1,1,0,3,0,1,1,3134
8589,0,0,1,0,0,165,3,3,1,5,0,1,1,9000
7516,1,0,0,0,0,220,3,3,3,1,1,1,1,2800
3002,0,0,1,0,0,45,1,1,1,2,0,0,1,2050
9901,1,0,0,0,0,102,2,1,0,1,0,1,0,1900
322,1,0,0,0,0,412,3,5,6,21,0,1,0,5952
10236,0,0,1,0,0,40,2,2,0,2,0,1,0,1716
427,0,0,0,1,0,73,3,1,1,4,0,1,0,1158
428,1,0,0,0,0,350,4,5,5,17,0,1,1,17400
896,0,0,0,0,1,95,3,2,2,1,0,1,0,1610
5933,1,0,0,0,0,23,1,1,1,26,0,1,0,2772
1781,0,0,1,0,0,300,4,3,2,5,0,0,1,14500
4534,1,0,0,0,0,74,3,2,1,6,0,1,0,3995
9736,0,0,1,0,0,80,2,1,1,5,0,1,0,3580
6665,0,0,1,0,0,55,2,1,1,3,0,1,0,1350
2190,0,0,0,0,1,64,3,1,0,3,0,0,0,1615
80,1,0,0,0,0,164,4,4,3,1,0,1,0,7840
961,0,1,0,0,0,340,5,4,4,1,1,1,0,4800
1114,1,0,0,0,0,450,4,5,7,1,1,1,1,12000
5367,1,0,0,0,0,48,1,1,2,7,0,1,1,9300
336,0,0,1,0,0,115,3,2,1,8,0,1,1,3770
5022,1,0,0,0,0,108,3,2,1,14,0,1,0,6714
2915,1,0,0,0,0,42,1,1,1,13,0,0,0,3704
4757,1,0,0,0,0,100,2,3,2,9,0,1,0,12960
4620,0,0,1,0,0,26,1,1,0,10,0,1,0,2463
2158,0,1,0,0,0,140,3,3,0,2,0,1,0,2450
3321,1,0,0,0,0,257,4,3,2,1,1,1,0,7000
2681,1,0,0,0,0,55,2,1,1,14,0,1,0,1819
9463,0,0,0,1,0,48,2,1,0,2,0,1,0,950
7556,0,0,1,0,0,84,2,1,0,2,0,1,0,2120
331,0,0,1,0,0,73,2,1,0,4,0,1,0,1205
8294,0,0,0,1,0,197,3,3,2,8,0,1,0,4100
7409,0,1,0,0,0,218,3,5,2,3,0,1,1,6110
7313,1,0,0,0,0,67,2,1,0,12,0,1,0,1677
4795,0,0,1,0,0,75,2,2,1,8,0,1,0,2484
292,0,0,0,0,1,320,4,2,4,1,1,1,0,3200
2808,1,0,0,0,0,126,2,2,1,8,0,0,0,4009
9865,1,0,0,0,0,225,4,6,4,4,0,1,0,7300
3288,1,0,0,0,0,101,3,3,2,1,0,1,0,5380
8529,0,0,0,1,0,45,1,1,0,1,0,1,0,770
5384,1,0,0,0,0,83,2,2,1,21,0,1,0,5582
458,1,0,0,0,0,20,1,1,0,1,0,0,0,1100
8255,0,0,1,0,0,23,1,1,0,8,0,0,0,2569
2884,0,0,0,0,1,65,3,1,1,3,0,0,0,1145
9105,1,0,0,0,0,65,2,1,0,1,1,1,0,1200
2413,1,0,0,0,0,72,2,2,1,4,0,1,0,2980
7457,1,0,0,0,0,200,3,3,4,5,0,1,0,5180
31,1,0,0,0,0,32,1,1,0,3,0,1,0,2215
2376,1,0,0,0,0,200,2,3,1,2,0,0,1,15300
1865,0,0,1,0,0,81,2,2,1,8,0,1,1,4115
10405,0,0,0,1,0,37,1,1,0,4,0,0,1,1096
851,1,0,0,0,0,58,1,1,1,1,0,1,1,3975
7637,1,0,0,0,0,191,3,3,4,1,0,1,1,17605
1748,0,0,1,0,0,180,2,3,1,3,0,1,1,11000
4669,1,0,0,0,0,74,2,3,2,26,0,1,0,3650
5279,1,0,0,0,0,70,2,2,1,2,0,0,1,5254
2603,1,0,0,0,0,120,3,1,4,1,1,1,0,3500
4870,0,0,0,0,1,95,2,3,2,4,0,0,0,5889
9170,1,0,0,0,0,172,4,3,2,5,0,1,1,9350
7651,0,0,1,0,0,280,3,3,3,6,0,1,0,6500
2856,0,1,0,0,0,121,3,2,1,10,0,1,0,2700
2474,1,0,0,0,0,145,4,4,3,14,0,1,0,6163
9675,1,0,0,0,0,505,3,5,0,12,0,0,0,13506
3466,1,0,0,0,0,96,2,1,1,1,1,1,1,3450
10173,0,1,0,0,0,68,2,1,1,5,0,1,0,1400
8243,0,1,0,0,0,50,1,1,0,2,0,1,1,1230
7505,0,0,1,0,0,80,2,1,1,14,0,1,0,1689
5195,1,0,0,0,0,90,2,1,1,1,0,1,0,4000
3549,1,0,0,0,0,50,1,1,0,1,1,0,0,750
374,1,0,0,0,0,46,1,1,1,8,0,0,1,8500
2630,1,0,0,0,0,200,3,4,2,13,0,1,0,8900
9761,0,1,0,0,0,30,1,1,1,1,0,0,1,1330
8886,0,0,1,0,0,70,1,1,0,1,0,1,0,3034
8682,0,0,0,0,1,373,4,5,5,7,0,1,0,17601
4574,0,1,0,0,0,75,3,2,1,5,0,1,0,1951
3916,1,0,0,0,0,200,3,2,1,9,0,1,0,10600
4335,1,0,0,0,0,38,1,1,1,2,0,1,0,1710
3900,0,0,1,0,0,56,2,1,1,3,0,0,1,4102
169,1,0,0,0,0,320,8,4,0,1,1,1,0,10950
10690,0,0,1,0,0,120,2,2,2,8,0,1,1,13585
4804,1,0,0,0,0,63,3,2,1,8,0,1,0,3740
3882,0,0,0,1,0,470,3,4,0,1,1,1,0,10500
2361,1,0,0,0,0,229,4,2,3,2,0,1,1,6600
3885,0,0,0,0,1,75,2,2,1,3,0,1,0,1570
8336,0,0,0,0,1,110,3,2,2,3,0,0,1,3150
7775,0,1,0,0,0,170,3,3,2,1,1,1,0,8000
7825,0,0,0,0,1,306,4,3,3,10,0,1,0,9701
5154,0,0,0,1,0,57,2,1,1,1,0,1,1,1370
1207,1,0,0,0,0,240,4,5,5,9,0,1,1,13342
3675,1,0,0,0,0,120,3,2,2,23,0,0,0,5222
5556,0,0,0,0,1,140,4,3,2,3,0,1,0,3022
6993,0,0,0,1,0,89,3,2,1,7,0,1,0,2660
1351,0,1,0,0,0,180,6,2,2,2,0,1,0,4100
3559,1,0,0,0,0,1100,4,6,10,1,1,1,0,17000
8034,0,0,0,1,0,164,3,2,2,1,1,1,0,2100
8737,1,0,0,0,0,200,3,3,0,1,1,1,0,4500
316,1,0,0,0,0,210,4,5,2,1,0,1,1,12300
1826,0,0,0,0,1,59,2,2,0,2,0,0,1,1910
7627,1,0,0,0,0,20,1,1,0,1,0,1,1,2402
6098,0,0,0,0,1,100,3,1,0,1,1,1,0,2000
10556,0,0,0,0,1,139,4,1,2,3,0,0,0,5800
7890,1,0,0,0,0,200,3,4,3,8,0,1,0,8480
8376,1,0,0,0,0,330,4,5,4,1,1,1,0,4000
7741,1,0,0,0,0,63,2,1,2,12,0,1,0,6700
1804,1,0,0,0,0,180,4,1,1,13,0,1,0,10920
10407,1,0,0,0,0,55,2,1,1,1,1,1,0,1800
2493,0,0,0,0,1,300,5,3,6,1,1,1,0,5200
8870,0,1,0,0,0,44,1,1,1,7,0,1,0,1850
8955,0,1,0,0,0,65,1,1,0,3,0,1,0,1661
10302,0,0,0,0,1,40,2,1,0,11,0,0,0,1430
3741,1,0,0,0,0,138,3,2,3,1,1,1,0,5200
7076,1,0,0,0,0,310,5,2,2,15,0,1,0,7800
8499,0,1,0,0,0,40,1,1,0,2,0,0,0,1132
7055,0,0,1,0,0,160,3,2,1,2,0,1,0,6000
47,0,1,0,0,0,42,1,1,2,2,0,1,1,1960
7272,1,0,0,0,0,54,2,1,1,7,0,0,0,1935
9803,1,0,0,0,0,50,2,1,1,12,0,1,0,2362
8173,1,0,0,0,0,30,1,1,1,15,0,1,0,2060
4465,1,0,0,0,0,78,2,2,2,12,0,1,0,3150
2019,0,0,0,0,1,100,3,1,1,2,0,1,0,1800
5982,1,0,0,0,0,280,4,5,4,14,0,1,0,16200
6921,0,0,0,1,0,110,3,3,2,1,1,1,0,3760
9202,1,0,0,0,0,76,2,2,1,6,0,0,0,1850
8864,0,0,0,1,0,42,2,1,1,3,0,0,0,1000
8702,1,0,0,0,0,240,3,4,3,9,0,1,0,8311
8102,0,0,0,1,0,78,3,2,2,3,0,1,1,2655
4977,0,1,0,0,0,45,1,1,1,18,0,0,0,2450
1922,1,0,0,0,0,70,3,2,1,6,0,0,1,3869
5616,1,0,0,0,0,35,1,1,0,1,0,0,0,1555
10192,0,0,0,1,0,69,3,2,2,11,0,1,0,2582
1878,0,0,0,1,0,67,3,1,1,1,0,0,0,1241
5732,0,1,0,0,0,111,2,2,1,1,1,1,0,1320
714,0,1,0,0,0,85,3,2,2,9,0,0,1,4240
8064,1,0,0,0,0,230,3,4,3,7,0,1,0,8200
8938,0,1,0,0,0,48,2,1,0,1,0,1,0,800
4563,1,0,0,0,0,512,4,6,5,8,0,1,1,11274
8032,0,0,1,0,0,64,3,2,0,10,0,1,0,2000
5777,1,0,0,0,0,80,3,2,2,6,0,1,0,4869
10322,0,0,0,1,0,48,1,1,0,13,0,1,0,1200
7889,0,1,0,0,0,104,3,2,1,2,0,1,0,4480
4835,0,0,1,0,0,113,3,1,0,3,0,1,1,5500
5718,1,0,0,0,0,80,2,2,0,2,0,1,0,1855
2246,1,0,0,0,0,362,4,5,2,1,1,1,0,7000
4625,0,0,0,0,1,32,1,1,1,9,0,1,0,1697
4826,0,0,0,0,1,45,1,1,1,6,0,0,0,1551
1982,1,0,0,0,0,170,3,3,4,1,1,1,0,3500
8172,0,0,0,1,0,80,2,1,0,1,1,1,0,1200
8401,1,0,0,0,0,20,1,1,0,1,1,1,1,2402
1585,1,0,0,0,0,237,4,4,0,13,0,0,0,11168
10448,0,1,0,0,0,190,4,3,1,1,1,1,1,6450
9077,1,0,0,0,0,270,4,4,4,1,1,1,0,10800
1806,1,0,0,0,0,128,2,3,1,4,0,1,0,5094
7813,0,0,0,1,0,202,3,2,2,1,1,1,0,1890
6618,1,0,0,0,0,35,1,1,1,6,0,0,1,3946
533,1,0,0,0,0,97,2,2,0,1,0,1,0,6800
2287,1,0,0,0,0,100,1,2,1,13,0,0,0,7520
1517,0,0,1,0,0,110,3,2,0,7,0,0,0,5960
5716,1,0,0,0,0,305,3,3,3,8,0,1,0,8600
5832,1,0,0,0,0,80,2,2,1,1,1,0,0,1500
4539,0,0,0,0,1,224,4,4,4,1,0,1,1,10785
5763,1,0,0,0,0,750,7,6,5,1,1,1,1,5800
8297,1,0,0,0,0,48,1,1,0,1,1,0,0,1150
5939,0,0,1,0,0,180,3,3,0,1,1,1,0,2520
1251,1,0,0,0,0,196,3,5,3,3,0,1,1,11778
9058,0,0,0,1,0,104,3,1,0,3,0,0,0,1250
1124,1,0,0,0,0,152,4,3,3,13,0,0,0,6307
10654,0,0,1,0,0,40,1,1,0,2,0,1,1,2832
1459,1,0,0,0,0,40,1,1,0,3,0,1,1,2050
3033,1,0,0,0,0,200,4,5,3,1,0,0,0,8300
1195,0,0,1,0,0,70,1,1,0,9,0,0,1,4176
10226,1,0,0,0,0,71,2,2,2,14,0,0,0,3511
8967,1,0,0,0,0,260,4,5,5,3,0,1,1,15000
3859,1,0,0,0,0,54,2,2,2,5,0,1,0,3091
8604,1,0,0,0,0,210,3,2,2,11,0,1,1,7600
2702,0,0,0,1,0,48,2,1,1,5,0,1,0,1263
5749,1,0,0,0,0,298,3,4,3,1,1,1,1,14700
734,0,0,1,0,0,70,2,1,1,6,0,1,0,2800
4376,1,0,0,0,0,100,2,1,2,1,1,1,0,3200
3283,1,0,0,0,0,48,2,1,1,1,0,1,0,2190
867,0,0,0,0,1,840,5,6,5,1,1,1,0,8000
3686,1,0,0,0,0,227,4,4,3,5,0,1,0,11100
4337,1,0,0,0,0,72,2,1,1,4,0,1,0,1650
711,0,0,1,0,0,214,3,3,3,4,0,1,0,17575
10627,0,0,0,0,1,22,1,1,0,1,1,1,0,480
5028,0,1,0,0,0,500,5,4,4,4,0,0,0,6000
7776,0,0,0,1,0,380,3,3,5,1,1,1,0,7800
4290,1,0,0,0,0,380,4,5,5,3,0,1,0,19200
216,0,0,1,0,0,25,1,1,0,1,1,1,0,750
1692,0,0,0,0,1,28,1,1,0,1,1,0,1,1650
10357,0,1,0,0,0,23,1,1,1,5,0,0,0,1270
3413,0,0,0,0,1,28,1,1,1,6,0,0,1,1610
1471,1,0,0,0,0,130,3,4,2,3,0,0,1,4500
10543,0,1,0,0,0,107,3,3,2,6,0,1,0,5470
543,1,0,0,0,0,80,3,2,1,1,1,1,0,2240
5840,1,0,0,0,0,209,3,3,0,4,0,1,0,6200
7309,0,0,0,0,1,200,3,6,4,9,0,1,0,5867
1663,1,0,0,0,0,160,3,3,2,8,0,1,0,7000
7746,1,0,0,0,0,30,1,1,1,11,0,0,1,4500
2168,1,0,0,0,0,240,3,3,4,6,0,1,1,8100
3072,0,1,0,0,0,40,1,1,0,5,0,1,0,1350
1704,1,0,0,0,0,270,3,4,0,1,0,1,0,3500
5328,1,0,0,0,0,135,2,3,1,19,0,0,1,10745
7680,0,0,0,1,0,44,2,1,1,2,0,1,0,1244
3004,1,0,0,0,0,213,3,3,2,1,0,0,0,9700
625,1,0,0,0,0,61,1,1,0,9,0,0,0,1994
5024,1,0,0,0,0,60,1,1,0,1,1,1,0,1000
9810,0,0,0,1,0,75,2,2,1,11,0,1,0,1689
9370,1,0,0,0,0,200,4,4,2,1,1,1,0,5525
2013,1,0,0,0,0,60,2,1,1,8,0,1,0,1860
9848,1,0,0,0,0,300,4,2,4,27,0,1,0,13000
2524,0,0,1,0,0,74,3,1,0,1,1,1,0,1600
6878,0,0,0,0,1,142,3,3,2,1,1,1,0,2000
3013,0,0,0,0,1,200,4,3,3,10,0,0,0,7012
10514,0,0,0,0,1,52,2,2,1,4,0,1,0,1185
