,modelo,parametros,rmse,nlpd,mape,fold,tentativa
182,BayesianRBFLinearRegression,"{'sig2_error': 0.28857379172786035, 'mean_rbf_arbitrario': array([-0.91675475,  0.15694632, -0.01914831,  0.99228375, -0.54664448,
        0.78085581, -0.96381395, -0.43984993,  0.91386628,  0.74724463,
       -0.80590018, -0.87600082,  0.7150336 ]), 'lambda_rbf_arbitrario': array([0.06418538, 0.99847589, 0.73270234, 0.08579243, 0.95313826,
       0.15383093, 0.74505573, 0.23632626, 0.69052253, 0.45981193,
       0.31061672, 0.46597849, 0.34906379, 0.82754109])}",3292.6075246124606,20.257721609728048,0.659539154144445,2,36.0
183,BayesianRBFLinearRegression,"{'sig2_error': 0.28857379172786035, 'mean_rbf_arbitrario': array([-0.91675475,  0.15694632, -0.01914831,  0.99228375, -0.54664448,
        0.78085581, -0.96381395, -0.43984993,  0.91386628,  0.74724463,
       -0.80590018, -0.87600082,  0.7150336 ]), 'lambda_rbf_arbitrario': array([0.06418538, 0.99847589, 0.73270234, 0.08579243, 0.95313826,
       0.15383093, 0.74505573, 0.23632626, 0.69052253, 0.45981193,
       0.31061672, 0.46597849, 0.34906379, 0.82754109])}",3732.482545818299,20.25381006330441,1.2710483819781664,3,36.0
184,BayesianRBFLinearRegression,"{'sig2_error': 0.28857379172786035, 'mean_rbf_arbitrario': array([-0.91675475,  0.15694632, -0.01914831,  0.99228375, -0.54664448,
        0.78085581, -0.96381395, -0.43984993,  0.91386628,  0.74724463,
       -0.80590018, -0.87600082,  0.7150336 ]), 'lambda_rbf_arbitrario': array([0.06418538, 0.99847589, 0.73270234, 0.08579243, 0.95313826,
       0.15383093, 0.74505573, 0.23632626, 0.69052253, 0.45981193,
       0.31061672, 0.46597849, 0.34906379, 0.82754109])}",29653.38840154348,17.58645435423738,0.8416437692300525,4,36.0
185,BayesianRBFLinearRegression,"{'sig2_error': 0.320630133375188, 'mean_rbf_arbitrario': array([ 0.80137838, -0.56724963,  0.98774536, -0.67273731, -0.48918275,
        0.38852856,  0.86926195, -0.24655037,  0.17502158,  0.60382138,
       -0.99505655,  0.19037084,  0.87215951]), 'lambda_rbf_arbitrario': array([0.6653943 , 0.97984264, 0.28136912, 0.04921891, 0.41549008,
       0.94641869, 0.07561336, 0.5197878 , 0.21242094, 0.91793603,
       0.8086438 , 0.23598864, 0.93055485, 0.09621328])}",3649.614101004187,20.30789016353307,0.6685387651267537,0,37.0
186,BayesianRBFLinearRegression,"{'sig2_error': 0.320630133375188, 'mean_rbf_arbitrario': array([ 0.80137838, -0.56724963,  0.98774536, -0.67273731, -0.48918275,
        0.38852856,  0.86926195, -0.24655037,  0.17502158,  0.60382138,
       -0.99505655,  0.19037084,  0.87215951]), 'lambda_rbf_arbitrario': array([0.6653943 , 0.97984264, 0.28136912, 0.04921891, 0.41549008,
       0.94641869, 0.07561336, 0.5197878 , 0.21242094, 0.91793603,
       0.8086438 , 0.23598864, 0.93055485, 0.09621328])}",3638.81685695988,20.307783854522402,0.7973142962155548,1,37.0
187,BayesianRBFLinearRegression,"{'sig2_error': 0.320630133375188, 'mean_rbf_arbitrario': array([ 0.80137838, -0.56724963,  0.98774536, -0.67273731, -0.48918275,
        0.38852856,  0.86926195, -0.24655037,  0.17502158,  0.60382138,
       -0.99505655,  0.19037084,  0.87215951]), 'lambda_rbf_arbitrario': array([0.6653943 , 0.97984264, 0.28136912, 0.04921891, 0.41549008,
       0.94641869, 0.07561336, 0.5197878 , 0.21242094, 0.91793603,
       0.8086438 , 0.23598864, 0.93055485, 0.09621328])}",3393.4824056814296,20.310380986512566,0.7045911035540523,2,37.0
188,BayesianRBFLinearRegression,"{'sig2_error': 0.320630133375188, 'mean_rbf_arbitrario': array([ 0.80137838, -0.56724963,  0.98774536, -0.67273731, -0.48918275,
        0.38852856,  0.86926195, -0.24655037,  0.17502158,  0.60382138,
       -0.99505655,  0.19037084,  0.87215951]), 'lambda_rbf_arbitrario': array([0.6653943 , 0.97984264, 0.28136912, 0.04921891, 0.41549008,
       0.94641869, 0.07561336, 0.5197878 , 0.21242094, 0.91793603,
       0.8086438 , 0.23598864, 0.93055485, 0.09621328])}",3702.0764555598753,20.306467788423006,0.8643191792380583,3,37.0
189,BayesianRBFLinearRegression,"{'sig2_error': 0.320630133375188, 'mean_rbf_arbitrario': array([ 0.80137838, -0.56724963,  0.98774536, -0.67273731, -0.48918275,
        0.38852856,  0.86926195, -0.24655037,  0.17502158,  0.60382138,
       -0.99505655,  0.19037084,  0.87215951]), 'lambda_rbf_arbitrario': array([0.6653943 , 0.97984264, 0.28136912, 0.04921891, 0.41549008,
       0.94641869, 0.07561336, 0.5197878 , 0.21242094, 0.91793603,
       0.8086438 , 0.23598864, 0.93055485, 0.09621328])}",29630.77462605242,17.639097658855068,0.7700269925063055,4,37.0
190,BayesianRBFLinearRegression,"{'sig2_error': 0.04085301163984167, 'mean_rbf_arbitrario': array([ 0.24141406,  0.93382376,  0.84621189, -0.30326994, -0.77551349,
       -0.80236266,  0.45457108,  0.91364919, -0.84697913, -0.43911252,
       -0.87743001,  0.965986  , -0.53289757]), 'lambda_rbf_arbitrario': array([0.3179482 , 0.02627198, 0.77684342, 0.53234996, 0.93687612,
       0.87651006, 0.6289248 , 0.38840746, 0.83485517, 0.73790698,
       0.82149775, 0.42310244, 0.33456656, 0.07320675])}",3616.7823062589323,19.277742484736066,0.6273906243226338,0,38.0
191,BayesianRBFLinearRegression,"{'sig2_error': 0.04085301163984167, 'mean_rbf_arbitrario': array([ 0.24141406,  0.93382376,  0.84621189, -0.30326994, -0.77551349,
       -0.80236266,  0.45457108,  0.91364919, -0.84697913, -0.43911252,
       -0.87743001,  0.965986  , -0.53289757]), 'lambda_rbf_arbitrario': array([0.3179482 , 0.02627198, 0.77684342, 0.53234996, 0.93687612,
       0.87651006, 0.6289248 , 0.38840746, 0.83485517, 0.73790698,
       0.82149775, 0.42310244, 0.33456656, 0.07320675])}",3599.146917957399,19.277635500375233,0.6703178165390365,1,38.0
192,BayesianRBFLinearRegression,"{'sig2_error': 0.04085301163984167, 'mean_rbf_arbitrario': array([ 0.24141406,  0.93382376,  0.84621189, -0.30326994, -0.77551349,
       -0.80236266,  0.45457108,  0.91364919, -0.84697913, -0.43911252,
       -0.87743001,  0.965986  , -0.53289757]), 'lambda_rbf_arbitrario': array([0.3179482 , 0.02627198, 0.77684342, 0.53234996, 0.93687612,
       0.87651006, 0.6289248 , 0.38840746, 0.83485517, 0.73790698,
       0.82149775, 0.42310244, 0.33456656, 0.07320675])}",3345.4921010976054,19.28023143496521,0.6037611856971439,2,38.0
193,BayesianRBFLinearRegression,"{'sig2_error': 0.04085301163984167, 'mean_rbf_arbitrario': array([ 0.24141406,  0.93382376,  0.84621189, -0.30326994, -0.77551349,
       -0.80236266,  0.45457108,  0.91364919, -0.84697913, -0.43911252,
       -0.87743001,  0.965986  , -0.53289757]), 'lambda_rbf_arbitrario': array([0.3179482 , 0.02627198, 0.77684342, 0.53234996, 0.93687612,
       0.87651006, 0.6289248 , 0.38840746, 0.83485517, 0.73790698,
       0.82149775, 0.42310244, 0.33456656, 0.07320675])}",3693.950389101122,19.276311657007057,1.2212663443568719,3,38.0
194,BayesianRBFLinearRegression,"{'sig2_error': 0.04085301163984167, 'mean_rbf_arbitrario': array([ 0.24141406,  0.93382376,  0.84621189, -0.30326994, -0.77551349,
       -0.80236266,  0.45457108,  0.91364919, -0.84697913, -0.43911252,
       -0.87743001,  0.965986  , -0.53289757]), 'lambda_rbf_arbitrario': array([0.3179482 , 0.02627198, 0.77684342, 0.53234996, 0.93687612,
       0.87651006, 0.6289248 , 0.38840746, 0.83485517, 0.73790698,
       0.82149775, 0.42310244, 0.33456656, 0.07320675])}",29626.47386149263,16.608959871860982,0.7644714168489178,4,38.0
195,BayesianRBFLinearRegression,"{'sig2_error': 0.166425013687847, 'mean_rbf_arbitrario': array([ 0.27583896,  0.90121875,  0.75908452,  0.72938715,  0.7515044 ,
        0.2868775 , -0.0298646 , -0.9929791 , -0.8733135 ,  0.88650449,
       -0.98582206, -0.05713678,  0.43468248]), 'lambda_rbf_arbitrario': array([0.17531562, 0.58715058, 0.53060689, 0.26588095, 0.8201011 ,
       0.763106  , 0.76029003, 0.18148333, 0.01952107, 0.96807721,
       0.10092451, 0.62809929, 0.54344127, 0.19176064])}",3662.7363797455932,19.98001743581145,0.5613920176145903,0,39.0
196,BayesianRBFLinearRegression,"{'sig2_error': 0.166425013687847, 'mean_rbf_arbitrario': array([ 0.27583896,  0.90121875,  0.75908452,  0.72938715,  0.7515044 ,
        0.2868775 , -0.0298646 , -0.9929791 , -0.8733135 ,  0.88650449,
       -0.98582206, -0.05713678,  0.43468248]), 'lambda_rbf_arbitrario': array([0.17531562, 0.58715058, 0.53060689, 0.26588095, 0.8201011 ,
       0.763106  , 0.76029003, 0.18148333, 0.01952107, 0.96807721,
       0.10092451, 0.62809929, 0.54344127, 0.19176064])}",3665.016066093429,19.979923424194222,0.5610340119740648,1,39.0
197,BayesianRBFLinearRegression,"{'sig2_error': 0.166425013687847, 'mean_rbf_arbitrario': array([ 0.27583896,  0.90121875,  0.75908452,  0.72938715,  0.7515044 ,
        0.2868775 , -0.0298646 , -0.9929791 , -0.8733135 ,  0.88650449,
       -0.98582206, -0.05713678,  0.43468248]), 'lambda_rbf_arbitrario': array([0.17531562, 0.58715058, 0.53060689, 0.26588095, 0.8201011 ,
       0.763106  , 0.76029003, 0.18148333, 0.01952107, 0.96807721,
       0.10092451, 0.62809929, 0.54344127, 0.19176064])}",3370.366911215509,19.982509360962485,0.5260499828213668,2,39.0
198,BayesianRBFLinearRegression,"{'sig2_error': 0.166425013687847, 'mean_rbf_arbitrario': array([ 0.27583896,  0.90121875,  0.75908452,  0.72938715,  0.7515044 ,
        0.2868775 , -0.0298646 , -0.9929791 , -0.8733135 ,  0.88650449,
       -0.98582206, -0.05713678,  0.43468248]), 'lambda_rbf_arbitrario': array([0.17531562, 0.58715058, 0.53060689, 0.26588095, 0.8201011 ,
       0.763106  , 0.76029003, 0.18148333, 0.01952107, 0.96807721,
       0.10092451, 0.62809929, 0.54344127, 0.19176064])}",3690.3843121704444,19.978600943830763,0.5747721829994819,3,39.0
199,BayesianRBFLinearRegression,"{'sig2_error': 0.166425013687847, 'mean_rbf_arbitrario': array([ 0.27583896,  0.90121875,  0.75908452,  0.72938715,  0.7515044 ,
        0.2868775 , -0.0298646 , -0.9929791 , -0.8733135 ,  0.88650449,
       -0.98582206, -0.05713678,  0.43468248]), 'lambda_rbf_arbitrario': array([0.17531562, 0.58715058, 0.53060689, 0.26588095, 0.8201011 ,
       0.763106  , 0.76029003, 0.18148333, 0.01952107, 0.96807721,
       0.10092451, 0.62809929, 0.54344127, 0.19176064])}",29667.67232641455,17.311226902445924,0.8342793857053148,4,39.0
200,BayesianRBFLinearRegression,"{'sig2_error': 0.03071475832656796, 'mean_rbf_arbitrario': array([-0.95612161, -0.67676459, -0.34408981,  0.46178144,  0.95672288,
        0.95916781,  0.97404675,  0.68528738,  0.37302915,  0.8431122 ,
       -0.9137122 ,  0.25188878,  0.8649769 ]), 'lambda_rbf_arbitrario': array([0.04917762, 0.60978813, 0.08441324, 0.17513969, 0.37998538,
       0.88772301, 0.24674158, 0.74979509, 0.16331064, 0.95806777,
       0.32111542, 0.95169026, 0.91460525, 0.82681867])}",3614.695030782663,19.13512227826511,0.7614648810690727,0,40.0
201,BayesianRBFLinearRegression,"{'sig2_error': 0.03071475832656796, 'mean_rbf_arbitrario': array([-0.95612161, -0.67676459, -0.34408981,  0.46178144,  0.95672288,
        0.95916781,  0.97404675,  0.68528738,  0.37302915,  0.8431122 ,
       -0.9137122 ,  0.25188878,  0.8649769 ]), 'lambda_rbf_arbitrario': array([0.04917762, 0.60978813, 0.08441324, 0.17513969, 0.37998538,
       0.88772301, 0.24674158, 0.74979509, 0.16331064, 0.95806777,
       0.32111542, 0.95169026, 0.91460525, 0.82681867])}",3581.6228408523702,19.135016944371916,0.66741901826469,1,40.0
202,BayesianRBFLinearRegression,"{'sig2_error': 0.03071475832656796, 'mean_rbf_arbitrario': array([-0.95612161, -0.67676459, -0.34408981,  0.46178144,  0.95672288,
        0.95916781,  0.97404675,  0.68528738,  0.37302915,  0.8431122 ,
       -0.9137122 ,  0.25188878,  0.8649769 ]), 'lambda_rbf_arbitrario': array([0.04917762, 0.60978813, 0.08441324, 0.17513969, 0.37998538,
       0.88772301, 0.24674158, 0.74979509, 0.16331064, 0.95806777,
       0.32111542, 0.95169026, 0.91460525, 0.82681867])}",3346.5598298232762,19.13761308483714,0.6481718665280437,2,40.0
203,BayesianRBFLinearRegression,"{'sig2_error': 0.03071475832656796, 'mean_rbf_arbitrario': array([-0.95612161, -0.67676459, -0.34408981,  0.46178144,  0.95672288,
        0.95916781,  0.97404675,  0.68528738,  0.37302915,  0.8431122 ,
       -0.9137122 ,  0.25188878,  0.8649769 ]), 'lambda_rbf_arbitrario': array([0.04917762, 0.60978813, 0.08441324, 0.17513969, 0.37998538,
       0.88772301, 0.24674158, 0.74979509, 0.16331064, 0.95806777,
       0.32111542, 0.95169026, 0.91460525, 0.82681867])}",3662.625069438417,19.133698424208685,1.0494271214600577,3,40.0
204,BayesianRBFLinearRegression,"{'sig2_error': 0.03071475832656796, 'mean_rbf_arbitrario': array([-0.95612161, -0.67676459, -0.34408981,  0.46178144,  0.95672288,
        0.95916781,  0.97404675,  0.68528738,  0.37302915,  0.8431122 ,
       -0.9137122 ,  0.25188878,  0.8649769 ]), 'lambda_rbf_arbitrario': array([0.04917762, 0.60978813, 0.08441324, 0.17513969, 0.37998538,
       0.88772301, 0.24674158, 0.74979509, 0.16331064, 0.95806777,
       0.32111542, 0.95169026, 0.91460525, 0.82681867])}",29618.873084822273,16.466343163827315,0.76545119066416,4,40.0
205,BayesianRBFLinearRegression,"{'sig2_error': 0.5541105348941598, 'mean_rbf_arbitrario': array([-0.49512901, -0.20266716,  0.94243719,  0.31253987,  0.94213037,
       -0.92746155,  0.52932528,  0.69264474, -0.873907  , -0.4661201 ,
       -0.41050376,  0.64174991, -0.92622963]), 'lambda_rbf_arbitrario': array([0.30374235, 0.2284898 , 0.81358668, 0.01564849, 0.92861557,
       0.8086729 , 0.43275704, 0.37459984, 0.05911162, 0.04509202,
       0.26549643, 0.20778747, 0.70228789, 0.96978075])}",3709.607079115895,20.581409894476405,0.6105548587572974,0,41.0
206,BayesianRBFLinearRegression,"{'sig2_error': 0.5541105348941598, 'mean_rbf_arbitrario': array([-0.49512901, -0.20266716,  0.94243719,  0.31253987,  0.94213037,
       -0.92746155,  0.52932528,  0.69264474, -0.873907  , -0.4661201 ,
       -0.41050376,  0.64174991, -0.92622963]), 'lambda_rbf_arbitrario': array([0.30374235, 0.2284898 , 0.81358668, 0.01564849, 0.92861557,
       0.8086729 , 0.43275704, 0.37459984, 0.05911162, 0.04509202,
       0.26549643, 0.20778747, 0.70228789, 0.96978075])}",3689.6262166116917,20.581320734767882,0.6043554103638739,1,41.0
207,BayesianRBFLinearRegression,"{'sig2_error': 0.5541105348941598, 'mean_rbf_arbitrario': array([-0.49512901, -0.20266716,  0.94243719,  0.31253987,  0.94213037,
       -0.92746155,  0.52932528,  0.69264474, -0.873907  , -0.4661201 ,
       -0.41050376,  0.64174991, -0.92622963]), 'lambda_rbf_arbitrario': array([0.30374235, 0.2284898 , 0.81358668, 0.01564849, 0.92861557,
       0.8086729 , 0.43275704, 0.37459984, 0.05911162, 0.04509202,
       0.26549643, 0.20778747, 0.70228789, 0.96978075])}",3444.4539600314656,20.58391465647647,0.5651896717434933,2,41.0
208,BayesianRBFLinearRegression,"{'sig2_error': 0.5541105348941598, 'mean_rbf_arbitrario': array([-0.49512901, -0.20266716,  0.94243719,  0.31253987,  0.94213037,
       -0.92746155,  0.52932528,  0.69264474, -0.873907  , -0.4661201 ,
       -0.41050376,  0.64174991, -0.92622963]), 'lambda_rbf_arbitrario': array([0.30374235, 0.2284898 , 0.81358668, 0.01564849, 0.92861557,
       0.8086729 , 0.43275704, 0.37459984, 0.05911162, 0.04509202,
       0.26549643, 0.20778747, 0.70228789, 0.96978075])}",3726.425836577513,20.579999327391675,0.6120768067293201,3,41.0
209,BayesianRBFLinearRegression,"{'sig2_error': 0.5541105348941598, 'mean_rbf_arbitrario': array([-0.49512901, -0.20266716,  0.94243719,  0.31253987,  0.94213037,
       -0.92746155,  0.52932528,  0.69264474, -0.873907  , -0.4661201 ,
       -0.41050376,  0.64174991, -0.92622963]), 'lambda_rbf_arbitrario': array([0.30374235, 0.2284898 , 0.81358668, 0.01564849, 0.92861557,
       0.8086729 , 0.43275704, 0.37459984, 0.05911162, 0.04509202,
       0.26549643, 0.20778747, 0.70228789, 0.96978075])}",29646.706270748648,17.91263116369893,0.7830934985587873,4,41.0
210,BayesianRBFLinearRegression,"{'sig2_error': 0.38036694303001484, 'mean_rbf_arbitrario': array([-0.845722  ,  0.50359886,  0.71702209,  0.73905263, -0.83065586,
       -0.89444993, -0.47800985,  0.54759246,  0.19638252,  0.55182419,
        0.00292141,  0.27580053, -0.86499908]), 'lambda_rbf_arbitrario': array([0.07954223, 0.81151084, 0.47737393, 0.0010471 , 0.02445596,
       0.74323511, 0.42469652, 0.68603366, 0.1566206 , 0.86106755,
       0.50410673, 0.3386279 , 0.8056935 , 0.01355122])}",3647.9486370622003,20.393223348896555,0.6814404026541357,0,42.0
211,BayesianRBFLinearRegression,"{'sig2_error': 0.38036694303001484, 'mean_rbf_arbitrario': array([-0.845722  ,  0.50359886,  0.71702209,  0.73905263, -0.83065586,
       -0.89444993, -0.47800985,  0.54759246,  0.19638252,  0.55182419,
        0.00292141,  0.27580053, -0.86499908]), 'lambda_rbf_arbitrario': array([0.07954223, 0.81151084, 0.47737393, 0.0010471 , 0.02445596,
       0.74323511, 0.42469652, 0.68603366, 0.1566206 , 0.86106755,
       0.50410673, 0.3386279 , 0.8056935 , 0.01355122])}",3621.3363456275215,20.393126479796333,0.6639436792250014,1,42.0
212,BayesianRBFLinearRegression,"{'sig2_error': 0.38036694303001484, 'mean_rbf_arbitrario': array([-0.845722  ,  0.50359886,  0.71702209,  0.73905263, -0.83065586,
       -0.89444993, -0.47800985,  0.54759246,  0.19638252,  0.55182419,
        0.00292141,  0.27580053, -0.86499908]), 'lambda_rbf_arbitrario': array([0.07954223, 0.81151084, 0.47737393, 0.0010471 , 0.02445596,
       0.74323511, 0.42469652, 0.68603366, 0.1566206 , 0.86106755,
       0.50410673, 0.3386279 , 0.8056935 , 0.01355122])}",3406.1738666174256,20.395706909526865,0.6696298703717082,2,42.0
213,BayesianRBFLinearRegression,"{'sig2_error': 0.38036694303001484, 'mean_rbf_arbitrario': array([-0.845722  ,  0.50359886,  0.71702209,  0.73905263, -0.83065586,
       -0.89444993, -0.47800985,  0.54759246,  0.19638252,  0.55182419,
        0.00292141,  0.27580053, -0.86499908]), 'lambda_rbf_arbitrario': array([0.07954223, 0.81151084, 0.47737393, 0.0010471 , 0.02445596,
       0.74323511, 0.42469652, 0.68603366, 0.1566206 , 0.86106755,
       0.50410673, 0.3386279 , 0.8056935 , 0.01355122])}",3717.076469428868,20.391804511798355,0.616178521506936,3,42.0
214,BayesianRBFLinearRegression,"{'sig2_error': 0.38036694303001484, 'mean_rbf_arbitrario': array([-0.845722  ,  0.50359886,  0.71702209,  0.73905263, -0.83065586,
       -0.89444993, -0.47800985,  0.54759246,  0.19638252,  0.55182419,
        0.00292141,  0.27580053, -0.86499908]), 'lambda_rbf_arbitrario': array([0.07954223, 0.81151084, 0.47737393, 0.0010471 , 0.02445596,
       0.74323511, 0.42469652, 0.68603366, 0.1566206 , 0.86106755,
       0.50410673, 0.3386279 , 0.8056935 , 0.01355122])}",29626.996724311724,17.724425872519042,0.772964441359339,4,42.0
215,BayesianRBFLinearRegression,"{'sig2_error': 0.34373265017937044, 'mean_rbf_arbitrario': array([ 0.91208693,  0.27574993, -0.0634277 , -0.49377731, -0.50057021,
       -0.49918341, -0.79975544,  0.76865592, -0.97312115,  0.60219776,
       -0.54076044, -0.24954694, -0.869508  ]), 'lambda_rbf_arbitrario': array([0.54774525, 0.87638237, 0.71918313, 0.9375326 , 0.5129214 ,
       0.18995919, 0.51863264, 0.99392048, 0.24810216, 0.63273571,
       0.89819155, 0.28647625, 0.10636151, 0.11428807])}",3525.0835733645686,20.342660551841863,0.7072205720483782,0,43.0
216,BayesianRBFLinearRegression,"{'sig2_error': 0.34373265017937044, 'mean_rbf_arbitrario': array([ 0.91208693,  0.27574993, -0.0634277 , -0.49377731, -0.50057021,
       -0.49918341, -0.79975544,  0.76865592, -0.97312115,  0.60219776,
       -0.54076044, -0.24954694, -0.869508  ]), 'lambda_rbf_arbitrario': array([0.54774525, 0.87638237, 0.71918313, 0.9375326 , 0.5129214 ,
       0.18995919, 0.51863264, 0.99392048, 0.24810216, 0.63273571,
       0.89819155, 0.28647625, 0.10636151, 0.11428807])}",3512.4353758901934,20.3425676140512,2.5130351513639813,1,43.0
217,BayesianRBFLinearRegression,"{'sig2_error': 0.34373265017937044, 'mean_rbf_arbitrario': array([ 0.91208693,  0.27574993, -0.0634277 , -0.49377731, -0.50057021,
       -0.49918341, -0.79975544,  0.76865592, -0.97312115,  0.60219776,
       -0.54076044, -0.24954694, -0.869508  ]), 'lambda_rbf_arbitrario': array([0.54774525, 0.87638237, 0.71918313, 0.9375326 , 0.5129214 ,
       0.18995919, 0.51863264, 0.99392048, 0.24810216, 0.63273571,
       0.89819155, 0.28647625, 0.10636151, 0.11428807])}",3273.1260552835274,20.34517653234249,0.6521912298029897,2,43.0
218,BayesianRBFLinearRegression,"{'sig2_error': 0.34373265017937044, 'mean_rbf_arbitrario': array([ 0.91208693,  0.27574993, -0.0634277 , -0.49377731, -0.50057021,
       -0.49918341, -0.79975544,  0.76865592, -0.97312115,  0.60219776,
       -0.54076044, -0.24954694, -0.869508  ]), 'lambda_rbf_arbitrario': array([0.54774525, 0.87638237, 0.71918313, 0.9375326 , 0.5129214 ,
       0.18995919, 0.51863264, 0.99392048, 0.24810216, 0.63273571,
       0.89819155, 0.28647625, 0.10636151, 0.11428807])}",3661.0665329884346,20.341267612833796,0.6601727309529857,3,43.0
219,BayesianRBFLinearRegression,"{'sig2_error': 0.34373265017937044, 'mean_rbf_arbitrario': array([ 0.91208693,  0.27574993, -0.0634277 , -0.49377731, -0.50057021,
       -0.49918341, -0.79975544,  0.76865592, -0.97312115,  0.60219776,
       -0.54076044, -0.24954694, -0.869508  ]), 'lambda_rbf_arbitrario': array([0.54774525, 0.87638237, 0.71918313, 0.9375326 , 0.5129214 ,
       0.18995919, 0.51863264, 0.99392048, 0.24810216, 0.63273571,
       0.89819155, 0.28647625, 0.10636151, 0.11428807])}",29622.945158903687,17.673909651184545,0.7931913516584888,4,43.0
220,BayesianRBFLinearRegression,"{'sig2_error': 0.06321457525397323, 'mean_rbf_arbitrario': array([-0.71318309,  0.76657946, -0.62843895,  0.73944655,  0.94620681,
        0.68555902, -0.66091138, -0.99917035,  0.57368493, -0.64275213,
       -0.96982073,  0.69381426, -0.9798902 ]), 'lambda_rbf_arbitrario': array([0.24048556, 0.21933565, 0.6356033 , 0.40924721, 0.81977925,
       0.37435819, 0.79586512, 0.72570655, 0.70805373, 0.34783822,
       0.58741016, 0.0595469 , 0.36192425, 0.97539106])}",3557.1554213163067,19.496005451635632,0.6669659084550614,0,44.0
221,BayesianRBFLinearRegression,"{'sig2_error': 0.06321457525397323, 'mean_rbf_arbitrario': array([-0.71318309,  0.76657946, -0.62843895,  0.73944655,  0.94620681,
        0.68555902, -0.66091138, -0.99917035,  0.57368493, -0.64275213,
       -0.96982073,  0.69381426, -0.9798902 ]), 'lambda_rbf_arbitrario': array([0.24048556, 0.21933565, 0.6356033 , 0.40924721, 0.81977925,
       0.37435819, 0.79586512, 0.72570655, 0.70805373, 0.34783822,
       0.58741016, 0.0595469 , 0.36192425, 0.97539106])}",3536.758571552378,19.495910342597572,0.6877581258288826,1,44.0
222,BayesianRBFLinearRegression,"{'sig2_error': 0.06321457525397323, 'mean_rbf_arbitrario': array([-0.71318309,  0.76657946, -0.62843895,  0.73944655,  0.94620681,
        0.68555902, -0.66091138, -0.99917035,  0.57368493, -0.64275213,
       -0.96982073,  0.69381426, -0.9798902 ]), 'lambda_rbf_arbitrario': array([0.24048556, 0.21933565, 0.6356033 , 0.40924721, 0.81977925,
       0.37435819, 0.79586512, 0.72570655, 0.70805373, 0.34783822,
       0.58741016, 0.0595469 , 0.36192425, 0.97539106])}",3294.138259861239,19.498510510932675,0.6619290378396941,2,44.0
223,BayesianRBFLinearRegression,"{'sig2_error': 0.06321457525397323, 'mean_rbf_arbitrario': array([-0.71318309,  0.76657946, -0.62843895,  0.73944655,  0.94620681,
        0.68555902, -0.66091138, -0.99917035,  0.57368493, -0.64275213,
       -0.96982073,  0.69381426, -0.9798902 ]), 'lambda_rbf_arbitrario': array([0.24048556, 0.21933565, 0.6356033 , 0.40924721, 0.81977925,
       0.37435819, 0.79586512, 0.72570655, 0.70805373, 0.34783822,
       0.58741016, 0.0595469 , 0.36192425, 0.97539106])}",3658.7791589811263,19.494596186394805,0.6692487858949089,3,44.0
224,BayesianRBFLinearRegression,"{'sig2_error': 0.06321457525397323, 'mean_rbf_arbitrario': array([-0.71318309,  0.76657946, -0.62843895,  0.73944655,  0.94620681,
        0.68555902, -0.66091138, -0.99917035,  0.57368493, -0.64275213,
       -0.96982073,  0.69381426, -0.9798902 ]), 'lambda_rbf_arbitrario': array([0.24048556, 0.21933565, 0.6356033 , 0.40924721, 0.81977925,
       0.37435819, 0.79586512, 0.72570655, 0.70805373, 0.34783822,
       0.58741016, 0.0595469 , 0.36192425, 0.97539106])}",29614.888172322822,16.827249392289787,0.766394697729141,4,44.0
225,BayesianRBFLinearRegression,"{'sig2_error': 0.20277858659894044, 'mean_rbf_arbitrario': array([-0.98092824, -0.75424954,  0.50596739,  0.03271913, -0.87585546,
        0.48733783, -0.83443095, -0.8408803 , -0.33433537,  0.97691318,
       -0.89030754,  0.71646494, -0.63591171]), 'lambda_rbf_arbitrario': array([0.60987679, 0.78822116, 0.85674656, 0.32714348, 0.64414489,
       0.42283441, 0.5461489 , 0.12518844, 0.23908081, 0.51541448,
       0.66950268, 0.06823767, 0.99955379, 0.47937078])}",3614.504017655782,20.078791167922056,0.5872473808973999,0,45.0
226,BayesianRBFLinearRegression,"{'sig2_error': 0.20277858659894044, 'mean_rbf_arbitrario': array([-0.98092824, -0.75424954,  0.50596739,  0.03271913, -0.87585546,
        0.48733783, -0.83443095, -0.8408803 , -0.33433537,  0.97691318,
       -0.89030754,  0.71646494, -0.63591171]), 'lambda_rbf_arbitrario': array([0.60987679, 0.78822116, 0.85674656, 0.32714348, 0.64414489,
       0.42283441, 0.5461489 , 0.12518844, 0.23908081, 0.51541448,
       0.66950268, 0.06823767, 0.99955379, 0.47937078])}",3661.7383109236293,20.078704862399764,0.599369529246302,1,45.0
227,BayesianRBFLinearRegression,"{'sig2_error': 0.20277858659894044, 'mean_rbf_arbitrario': array([-0.98092824, -0.75424954,  0.50596739,  0.03271913, -0.87585546,
        0.48733783, -0.83443095, -0.8408803 , -0.33433537,  0.97691318,
       -0.89030754,  0.71646494, -0.63591171]), 'lambda_rbf_arbitrario': array([0.60987679, 0.78822116, 0.85674656, 0.32714348, 0.64414489,
       0.42283441, 0.5461489 , 0.12518844, 0.23908081, 0.51541448,
       0.66950268, 0.06823767, 0.99955379, 0.47937078])}",3368.2551482736003,20.081296111729056,0.5550038558724477,2,45.0
